10k	0xE951	
picture_in_picture_alt	0xE911	
pie_chart	0xE6C4	
pie_chart_outline	0xF044	
pie_chart_outlined	0xE6C5	
pin	0xF045	
pin_drop	0xE55E	
pin_end	0xE767	
pin_invoke	0xE763	
pinch	0xEB38	
pivot_table_chart	0xE9CE	
pix	0xEAA3	
place	0xE55F	
plagiarism	0xEA5A	
play_arrow	0xE037	
play_circle	0xE1C4	
play_circle_fill	0xE038	
play_circle_filled	0xE038	
play_circle_outline	0xE039	
play_disabled	0xEF6A	
play_for_work	0xE906	
play_lesson	0xF047	
playlist_add	0xE03B	
playlist_add_check	0xE065	
playlist_add_check_circle	0xE7E6	
playlist_add_circle	0xE7E5	
playlist_play	0xE05F	
playlist_remove	0xEB80	
plumbing	0xF107	
plus_one	0xE800	
podcasts	0xF048	
point_of_sale	0xF17E	
policy	0xEA17	
poll	0xE801	
polyline	0xEBBB	
polymer	0xE8AB	
pool	0xEB48	
portable_wifi_off	0xE0CE	
portrait	0xE416	
post_add	0xEA20	
power	0xE63C	
power_input	0xE336	
power_off	0xE646	
power_settings_new	0xE8AC	
precision_manufacturing	0xF049	
pregnant_woman	0xE91E	
present_to_all	0xE0DF	
preview	0xF1C5	
price_change	0xF04A	
price_check	0xF04B	
print	0xE8AD	
print_disabled	0xE9CF	
priority_high	0xE645	
privacy_tip	0xF0DC	
private_connectivity	0xE744	
production_quantity_limits	0xE1D1	
propane	0xEC14	
propane_tank	0xEC13	
psychology	0xEA4A	
psychology_alt	0xF8EA	
public	0xE80B	
public_off	0xF1CA	
publish	0xE255	
published_with_changes	0xF232	
punch_clock	0xEAA8	
push_pin	0xF10D	
qr_code	0xEF6B	
qr_code_2	0xE00A	
qr_code_scanner	0xF206	
query_builder	0xE8AE	
query_stats	0xE4FC	
question_answer	0xE8AF	
question_mark	0xEB8B	
queue	0xE03C	
queue_music	0xE03D	
queue_play_next	0xE066	
quick_contacts_dialer	0xE0CF	
quick_contacts_mail	0xE0D0	
quickreply	0xEF6C	
quiz	0xF04C	
quora	0xEA98	
r_mobiledata	0xF04D	
radar	0xF04E	
radio	0xE03E	
radio_button_checked	0xE837	
radio_button_off	0xE836	
radio_button_on	0xE837	
radio_button_unchecked	0xE836	
railway_alert	0xE9D1	
ramen_dining	0xEA64	
ramp_left	0xEB9C	
ramp_right	0xEB96	
rate_review	0xE560	
raw_off	0xF04F	
raw_on	0xF050	
read_more	0xEF6D	
real_estate_agent	0xE73A	
rebase_edit	0xF846	
receipt	0xE8B0	
receipt_long	0xEF6E	
recent_actors	0xE03F	
recommend	0xE9D2	
record_voice_over	0xE91F	
rectangle	0xEB54	
recycling	0xE760	
reddit	0xEAA0	
redeem	0xE8B1	
redo	0xE15A	
reduce_capacity	0xF21C	
refresh	0xE5D5	
remember_me	0xF051	
remove	0xE15B	
remove_circle	0xE15C	
remove_circle_outline	0xE15D	
remove_done	0xE9D3	
remove_from_queue	0xE067	
remove_moderator	0xE9D4	
remove_red_eye	0xE417	
remove_road	0xEBFC	
remove_shopping_cart	0xE928	
reorder	0xE8FE	
repartition	0xF8E8	
repeat	0xE040	
repeat_on	0xE9D6	
repeat_one	0xE041	
repeat_one_on	0xE9D7	
replay	0xE042	
replay_10	0xE059	
replay_30	0xE05A	
replay_5	0xE05B	
replay_circle_filled	0xE9D8	
reply	0xE15E	
reply_all	0xE15F	
report	0xE160	
report_gmailerrorred	0xF052	
report_off	0xE170	
report_problem	0xE8B2	
request_page	0xF22C	
request_quote	0xF1B6	
reset_tv	0xE9D9	
restart_alt	0xF053	
restaurant	0xE56C	
restaurant_menu	0xE561	
restore	0xE8B3	
restore_from_trash	0xE938	
restore_page	0xE929	
reviews	0xF054	
rice_bowl	0xF1F5	
ring_volume	0xE0D1	
rocket	0xEBA5	
rocket_launch	0xEB9B	
roller_shades	0xEC12	
roller_shades_closed	0xEC11	
roller_skating	0xEBCD	
roofing	0xF201	
room	0xE8B4	
room_preferences	0xF1B8	
room_service	0xEB49	
rotate_90_degrees_ccw	0xE418	
rotate_90_degrees_cw	0xEAAB	
rotate_left	0xE419	
rotate_right	0xE41A	
roundabout_left	0xEB99	
roundabout_right	0xEBA3	
rounded_corner	0xE920	
route	0xEACD	
router	0xE328	
rowing	0xE921	
rss_feed	0xE0E5	
rsvp	0xF055	
rtt	0xE9AD	
rule	0xF1C2	
rule_folder	0xF1C9	
run_circle	0xEF6F	
running_with_errors	0xE51D	
rv_hookup	0xE642	
safety_check	0xEBEF	
safety_divider	0xE1CC	
sailing	0xE502	
sanitizer	0xF21D	
satellite	0xE562	
satellite_alt	0xEB3A	
save	0xE161	
save_alt	0xE171	
save_as	0xEB60	
saved_search	0xEA11	
savings	0xE2EB	
scale	0xEB5F	
scanner	0xE329	
scatter_plot	0xE268	
schedule	0xE8B5	
schedule_send	0xEA0A	
schema	0xE4FD	
school	0xE80C	
science	0xEA4B	
score	0xE269	
scoreboard	0xEBD0	
screen_lock_landscape	0xE1BE	
screen_lock_portrait	0xE1BF	
screen_lock_rotation	0xE1C0	
screen_rotation	0xE1C1	
screen_rotation_alt	0xEBEE	
screen_search_desktop	0xEF70	
screen_share	0xE0E2	
screenshot	0xF056	
screenshot_monitor	0xEC08	
scuba_diving	0xEBCE	
sd	0xE9DD	
sd_card	0xE623	
sd_card_alert	0xF057	
sd_storage	0xE1C2	
search	0xE8B6	
search_off	0xEA76	
security	0xE32A	
security_update	0xF058	
security_update_good	0xF059	
security_update_warning	0xF05A	
segment	0xE94B	
select_all	0xE162	
self_improvement	0xEA78	
sell	0xF05B	
send	0xE163	
send_and_archive	0xEA0C	
send_time_extension	0xEADB	
send_to_mobile	0xF05C	
sensor_door	0xF1B5	
sensor_occupied	0xEC10	
sensor_window	0xF1B4	
sensors	0xE51E	
sensors_off	0xE51F	
sentiment_dissatisfied	0xE811	
sentiment_neutral	0xE812	
sentiment_satisfied	0xE813	
sentiment_satisfied_alt	0xE0ED	
sentiment_very_dissatisfied	0xE814	
sentiment_very_satisfied	0xE815	
set_meal	0xF1EA	
settings	0xE8B8	
settings_accessibility	0xF05D	
settings_applications	0xE8B9	
settings_backup_restore	0xE8BA	
settings_bluetooth	0xE8BB	
settings_brightness	0xE8BD	
settings_cell	0xE8BC	
settings_display	0xE8BD	
settings_ethernet	0xE8BE	
settings_input_antenna	0xE8BF	
settings_input_component	0xE8C0	
settings_input_composite	0xE8C1	
settings_input_hdmi	0xE8C2	
settings_input_svideo	0xE8C3	
settings_overscan	0xE8C4	
settings_phone	0xE8C5	
settings_power	0xE8C6	
settings_remote	0xE8C7	
settings_suggest	0xF05E	
settings_system_daydream	0xE1C3	
settings_voice	0xE8C8	
severe_cold	0xEBD3	
shape_line	0xF8D3	
share	0xE80D	
share_arrival_time	0xE524	
share_location	0xF05F	
shelves	0xF86E	
shield	0xE9E0	
shield_moon	0xEAA9	
shop	0xE8C9	
shop_2	0xE19E	
shop_two	0xE8CA	
shopify	0xEA9D	
shopping_bag	0xF1CC	
shopping_basket	0xE8CB	
shopping_cart	0xE8CC	
shopping_cart_checkout	0xEB88	
short_text	0xE261	
shortcut	0xF060	
show_chart	0xE6E1	
shower	0xF061	
shuffle	0xE043	
shuffle_on	0xE9E1	
shutter_speed	0xE43D	
sick	0xF220	
sign_language	0xEBE5	
signal_cellular_0_bar	0xF0A8	
signal_cellular_4_bar	0xE1C8	
signal_cellular_alt	0xE202	
signal_cellular_alt_1_bar	0xEBDF	
signal_cellular_alt_2_bar	0xEBE3	
signal_cellular_connected_no_internet_0_bar	0xF0AC	
signal_cellular_connected_no_internet_4_bar	0xE1CD	
signal_cellular_no_sim	0xE1CE	
signal_cellular_nodata	0xF062	
signal_cellular_null	0xE1CF	
signal_cellular_off	0xE1D0	
signal_wifi_0_bar	0xF0B0	
signal_wifi_4_bar	0xE1D8	
signal_wifi_4_bar_lock	0xE1D9	
signal_wifi_bad	0xF063	
signal_wifi_connected_no_internet_4	0xF064	
signal_wifi_off	0xE1DA	
signal_wifi_statusbar_4_bar	0xF065	
signal_wifi_statusbar_connected_no_internet_4	0xF066	
signal_wifi_statusbar_null	0xF067	
signpost	0xEB91	
sim_card	0xE32B	
sim_card_alert	0xE624	
sim_card_download	0xF068	
single_bed	0xEA48	
sip	0xF069	
skateboarding	0xE511	
skip_next	0xE044	
skip_previous	0xE045	
sledding	0xE512	
slideshow	0xE41B	
slow_motion_video	0xE068	
smart_button	0xF1C1	
smart_display	0xF06A	
smart_screen	0xF06B	
smart_toy	0xF06C	
smartphone	0xE32C	
smoke_free	0xEB4A	
smoking_rooms	0xEB4B	
sms	0xE625	
sms_failed	0xE626	
snapchat	0xEA6E	
snippet_folder	0xF1C7	
snooze	0xE046	
snowboarding	0xE513	
snowing	0xE80F	
snowmobile	0xE503	
snowshoeing	0xE514	
soap	0xF1B2	
social_distance	0xE1CB	
solar_power	0xEC0F	
sort	0xE164	
sort_by_alpha	0xE053	
sos	0xEBF7	
soup_kitchen	0xE7D3	
source	0xF1C4	
south	0xF1E3	
south_america	0xE7E4	
south_east	0xF1E4	
south_west	0xF1E5	
spa	0xEB4C	
space_bar	0xE256	
space_dashboard	0xE66B	
spatial_audio	0xEBEB	
spatial_audio_off	0xEBE8	
spatial_tracking	0xEBEA	
speaker	0xE32D	
speaker_group	0xE32E	
speaker_notes	0xE8CD	
speaker_notes_off	0xE92A	
speaker_phone	0xE0D2	
speed	0xE9E4	
spellcheck	0xE8CE	
splitscreen	0xF06D	
spoke	0xE9A7	
sports	0xEA30	
sports_bar	0xF1F3	
sports_baseball	0xEA51	
sports_basketball	0xEA26	
sports_cricket	0xEA27	
sports_esports	0xEA28	
sports_football	0xEA29	
sports_golf	0xEA2A	
sports_gymnastics	0xEBC4	
sports_handball	0xEA33	
sports_hockey	0xEA2B	
sports_kabaddi	0xEA34	
sports_martial_arts	0xEAE9	
sports_mma	0xEA2C	
sports_motorsports	0xEA2D	
sports_rugby	0xEA2E	
sports_score	0xF06E	
sports_soccer	0xEA2F	
sports_tennis	0xEA32	
sports_volleyball	0xEA31	
square	0xEB36	
square_foot	0xEA49	
ssid_chart	0xEB66	
stacked_bar_chart	0xE9E6	
stacked_line_chart	0xF22B	
stadium	0xEB90	
stairs	0xF1A9	
star	0xE838	
star_border	0xE83A	
star_border_purple500	0xF099	
star_half	0xE839	
star_outline	0xF06F	
star_purple500	0xF09A	
star_rate	0xF0EC	
stars	0xE8D0	
start	0xE089	
stay_current_landscape	0xE0D3	
stay_current_portrait	0xE0D4	
stay_primary_landscape	0xE0D5	
stay_primary_portrait	0xE0D6	
sticky_note_2	0xF1FC	
stop	0xE047	
stop_circle	0xEF71	
stop_screen_share	0xE0E3	
storage	0xE1DB	
store	0xE8D1	
store_mall_directory	0xE563	
storefront	0xEA12	
storm	0xF070	
straight	0xEB95	
straighten	0xE41C	
stream	0xE9E9	
streetview	0xE56E	
strikethrough_s	0xE257	
stroller	0xF1AE	
style	0xE41D	
subdirectory_arrow_left	0xE5D9	
subdirectory_arrow_right	0xE5DA	
subject	0xE8D2	
subscript	0xF111	
subscriptions	0xE064	
subtitles	0xE048	
subtitles_off	0xEF72	
subway	0xE56F	
summarize	0xF071	
sunny	0xE81A	
sunny_snowing	0xE819	
superscript	0xF112	
supervised_user_circle	0xE939	
supervisor_account	0xE8D3	
support	0xEF73	
support_agent	0xF0E2	
surfing	0xE515	
surround_sound	0xE049	
swap_calls	0xE0D7	
swap_horiz	0xE8D4	
swap_horizontal_circle	0xE933	
swap_vert	0xE8D5	
swap_vert_circle	0xE8D6	
swap_vertical_circle	0xE8D6	
swipe	0xE9EC	
swipe_down	0xEB53	
swipe_down_alt	0xEB30	
swipe_left	0xEB59	
swipe_left_alt	0xEB33	
swipe_right	0xEB52	
swipe_right_alt	0xEB56	
swipe_up	0xEB2E	
swipe_up_alt	0xEB35	
swipe_vertical	0xEB51	
switch_access_shortcut	0xE7E1	
switch_access_shortcut_add	0xE7E2	
switch_account	0xE9ED	
switch_camera	0xE41E	
switch_left	0xF1D1	
switch_right	0xF1D2	
switch_video	0xE41F	
synagogue	0xEAB0	
sync	0xE627	
sync_alt	0xEA18	
sync_disabled	0xE628	
sync_lock	0xEAEE	
sync_problem	0xE629	
system_security_update	0xF072	
system_security_update_good	0xF073	
system_security_update_warning	0xF074	
system_update	0xE62A	
system_update_alt	0xE8D7	
system_update_tv	0xE8D7	
tab	0xE8D8	
tab_unselected	0xE8D9	
table_bar	0xEAD2	
table_chart	0xE265	
table_restaurant	0xEAC6	
table_rows	0xF101	
table_view	0xF1BE	
tablet	0xE32F	
tablet_android	0xE330	
tablet_mac	0xE331	
tag	0xE9EF	
tag_faces	0xE420	
takeout_dining	0xEA74	
tap_and_play	0xE62B	
tapas	0xF1E9	
task	0xF075	
task_alt	0xE2E6	
taxi_alert	0xEF74	
telegram	0xEA6B	
temple_buddhist	0xEAB3	
temple_hindu	0xEAAF	
terminal	0xEB8E	
terrain	0xE564	
text_decrease	0xEADD	
text_fields	0xE262	
text_format	0xE165	
text_increase	0xEAE2	
text_rotate_up	0xE93A	
text_rotate_vertical	0xE93B	
text_rotation_angledown	0xE93C	
text_rotation_angleup	0xE93D	
text_rotation_down	0xE93E	
text_rotation_none	0xE93F	
text_snippet	0xF1C6	
textsms	0xE0D8	
texture	0xE421	
theater_comedy	0xEA66	
theaters	0xE8DA	
thermostat	0xF076	
thermostat_auto	0xF077	
thumb_down	0xE8DB	
thumb_down_alt	0xE816	
thumb_down_off_alt	0xE9F2	
thumb_up	0xE8DC	
thumb_up_alt	0xE817	
thumb_up_off_alt	0xE9F3	
thumbs_up_down	0xE8DD	
thunderstorm	0xEBDB	
tiktok	0xEA7E	
time_to_leave	0xE62C	
timelapse	0xE422	
timeline	0xE922	
timer	0xE425	
timer_10	0xE423	
timer_10_select	0xF07A	
timer_3	0xE424	
timer_3_select	0xF07B	
timer_off	0xE426	
tips_and_updates	0xE79A	
tire_repair	0xEBC8	
title	0xE264	
toc	0xE8DE	
today	0xE8DF	
toggle_off	0xE9F5	
toggle_on	0xE9F6	
token	0xEA25	
toll	0xE8E0	
tonality	0xE427	
topic	0xF1C8	
tornado	0xE199	
touch_app	0xE913	
tour	0xEF75	
toys	0xE332	
track_changes	0xE8E1	
traffic	0xE565	
train	0xE570	
tram	0xE571	
transcribe	0xF8EC	
transfer_within_a_station	0xE572	
transform	0xE428	
transgender	0xE58D	
transit_enterexit	0xE579	
translate	0xE8E2	
travel_explore	0xE2DB	
trending_down	0xE8E3	
trending_flat	0xE8E4	
trending_neutral	0xE8E4	
trending_up	0xE8E5	
trip_origin	0xE57B	
trolley	0xF86B	
troubleshoot	0xE1D2	
try	0xF07C	
tsunami	0xEBD8	
tty	0xF1AA	
tune	0xE429	
tungsten	0xF07D	
turn_left	0xEBA6	
turn_right	0xEBAB	
turn_sharp_left	0xEBA7	
turn_sharp_right	0xEBAA	
turn_slight_left	0xEBA4	
turn_slight_right	0xEB9A	
turned_in	0xE8E6	
turned_in_not	0xE8E7	
tv	0xE333	
tv_off	0xE647	
two_wheeler	0xE9F9	
type_specimen	0xF8F0	
u_turn_left	0xEBA1	
u_turn_right	0xEBA2	
umbrella	0xF1AD	
unarchive	0xE169	
undo	0xE166	
unfold_less	0xE5D6	
unfold_less_double	0xF8CF	
unfold_more	0xE5D7	
unfold_more_double	0xF8D0	
unpublished	0xF236	
unsubscribe	0xE0EB	
upcoming	0xF07E	
update	0xE923	
update_disabled	0xE075	
upgrade	0xF0FB	
upload	0xF09B	
upload_file	0xE9FC	
usb	0xE1E0	
usb_off	0xE4FA	
vaccines	0xE138	
vape_free	0xEBC6	
vaping_rooms	0xEBCF	
verified	0xEF76	
verified_user	0xE8E8	
vertical_align_bottom	0xE258	
vertical_align_center	0xE259	
vertical_align_top	0xE25A	
vertical_distribute	0xE076	
vertical_shades	0xEC0E	
vertical_shades_closed	0xEC0D	
vertical_split	0xE949	
vibration	0xE62D	
video_call	0xE070	
video_camera_back	0xF07F	
video_camera_front	0xF080	
video_chat	0xF8A0	
video_collection	0xE04A	
video_file	0xEB87	
video_label	0xE071	
video_library	0xE04A	
video_settings	0xEA75	
video_stable	0xF081	
videocam	0xE04B	
videocam_off	0xE04C	
videogame_asset	0xE338	
videogame_asset_off	0xE500	
view_agenda	0xE8E9	
view_array	0xE8EA	
view_carousel	0xE8EB	
view_column	0xE8EC	
view_comfortable	0xE42A	
view_comfy	0xE42A	
view_comfy_alt	0xEB73	
view_compact	0xE42B	
view_compact_alt	0xEB74	
view_cozy	0xEB75	
view_day	0xE8ED	
view_headline	0xE8EE	
view_in_ar	0xE9FE	
view_kanban	0xEB7F	
view_list	0xE8EF	
view_module	0xE8F0	
view_quilt	0xE8F1	
view_sidebar	0xF114	
view_stream	0xE8F2	
view_timeline	0xEB85	
view_week	0xE8F3	
vignette	0xE435	
villa	0xE586	
visibility	0xE8F4	
visibility_off	0xE8F5	
voice_chat	0xE62E	
voice_over_off	0xE94A	
voicemail	0xE0D9	
volcano	0xEBDA	
volume_down	0xE04D	
volume_down_alt	0xE79C	
volume_mute	0xE04E	
volume_off	0xE04F	
volume_up	0xE050	
volunteer_activism	0xEA70	
vpn_key	0xE0DA	
vpn_key_off	0xEB7A	
vpn_lock	0xE62F	
vrpano	0xF082	
wallet	0xF8FF	
wallet_giftcard	0xE8F6	
wallet_membership	0xE8F7	
wallet_travel	0xE8F8	
wallpaper	0xE1BC	
warehouse	0xEBB8	
warning	0xE002	
warning_amber	0xF083	
wash	0xF1B1	
watch	0xE334	
watch_later	0xE924	
watch_off	0xEAE3	
water	0xF084	
water_damage	0xF203	
water_drop	0xE798	
waterfall_chart	0xEA00	
waves	0xE176	
waving_hand	0xE766	
wb_auto	0xE42C	
wb_cloudy	0xE42D	
wb_incandescent	0xE42E	
wb_iridescent	0xE436	
wb_shade	0xEA01	
wb_sunny	0xE430	
wb_twighlight	0xEA02	
wb_twilight	0xE1C6	
wc	0xE63D	
web	0xE051	
web_asset	0xE069	
web_asset_off	0xE4F7	
web_stories	0xE595	
webhook	0xEB92	
wechat	0xEA81	
weekend	0xE16B	
west	0xF1E6	
whatshot	0xE80E	
wheelchair_pickup	0xF1AB	
where_to_vote	0xE177	
widgets	0xE1BD	
width_full	0xF8F5	
width_normal	0xF8F6	
width_wide	0xF8F7	
wifi	0xE63E	
wifi_1_bar	0xE4CA	
wifi_2_bar	0xE4D9	
wifi_calling	0xEF77	
wifi_calling_3	0xF085	
wifi_channel	0xEB6A	
wifi_find	0xEB31	
wifi_lock	0xE1E1	
wifi_off	0xE648	
wifi_password	0xEB6B	
wifi_protected_setup	0xF0FC	
wifi_tethering	0xE1E2	
wifi_tethering_error	0xEAD9	
wifi_tethering_error_rounded	0xF086	
wifi_tethering_off	0xF087	
wind_power	0xEC0C	
window	0xF088	
wine_bar	0xF1E8	
woman	0xE13E	
woman_2	0xF8E7	
woo_commerce	0xEA6D	
wordpress	0xEA9F	
work	0xE8F9	
work_history	0xEC09	
work_off	0xE942	
work_outline	0xE943	
workspace_premium	0xE7AF	
workspaces	0xE1A0	
workspaces_filled	0xEA0D	
workspaces_outline	0xEA0F	
wrap_text	0xE25B	
wrong_location	0xEF78	
wysiwyg	0xF1C3	
yard	0xF089	
youtube_searched_for	0xE8FA	
zoom_in	0xE8FF	
zoom_in_map	0xEB2D	
zoom_out	0xE900	
zoom_out_map	0xE56B	
